,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
11600,Q9WV69,DMTN_MOUSE,60,-0.12579877135878334,1.4420946543250277e-06,5.509967808692349
11601,Q9WV80,SNX1_MOUSE,8,-0.18868928946534672,1.8592815446383814e-110,3.6734845020826876
11602,Q9WV80,SNX1_MOUSE,21,-0.1677596433074483,9.196780526750074e-32,4.13178740067797
11603,Q9WV80,SNX1_MOUSE,60,-0.16650016614103533,7.833692927166483e-36,4.163041975422471
11604,Q9WV91,PTGFRN_MOUSE,8,-0.23635015454674968,4.726431632971391e-42,2.9327130413314024
11605,Q9WV91,PTGFRN_MOUSE,21,-0.1482180917968743,6.009564551735235e-14,4.676535584534915
11606,Q9WV91,PTGFRN_MOUSE,60,-0.23191446877097885,1.88018638500634e-29,2.9888052445940527
11607,Q9WV92,EPB41L3_MOUSE,8,-0.09834726057572965,2.739075585635967e-07,7.047956155588147
11608,Q9WV92,EPB41L3_MOUSE,21,-0.3719663834394965,5.504374903676737e-09,1.8634672686024907
11609,Q9WV96,TIMM10B_MOUSE,8,-0.20989389727575394,2.299875728080068e-11,3.3023693854676677
11610,Q9WV96,TIMM10B_MOUSE,21,-0.1467490367520597,6.534173812199268e-05,4.723350802847547
11611,Q9WV96,TIMM10B_MOUSE,60,-0.14169819182406282,4.155953770335886e-12,4.8917150715697195
11612,Q9WV98,TIMM9_MOUSE,8,-0.11826395647138105,0.008412256298884915,5.861018024774788
11613,Q9WV98,TIMM9_MOUSE,21,-0.06259305224577973,0.0015764659017238171,11.073867716790884
11614,Q9WV98,TIMM9_MOUSE,60,-0.44923339539042967,1.74955523039862e-05,1.5429555942908688
11615,Q9WVA2,TIMM8A1_MOUSE,8,-0.112175829975005,2.2974075457987167e-21,6.179113457100271
11616,Q9WVA2,TIMM8A1_MOUSE,21,-0.09821620373762975,1.879288726061834e-09,7.057360742750624
11617,Q9WVA2,TIMM8A1_MOUSE,60,-0.08603347760658597,2.091938751811955e-15,8.056714663210172
11618,Q9WVA3,BUB3_MOUSE,8,-0.09867216268945123,0.00011061087711617686,7.024749044383191
11619,Q9WVA3,BUB3_MOUSE,21,-0.18469218854985497,1.3951341077161991e-08,3.752985905913613
11620,Q9WVA3,BUB3_MOUSE,60,-0.3252690230898273,4.819836357199792e-09,2.130996594681946
11621,Q9WVA4,TAGLN2_MOUSE,8,-0.11561685991595345,6.3213955828249354e-105,5.9952084935001855
11622,Q9WVA4,TAGLN2_MOUSE,21,-0.1133793855702633,2.0751798575057596e-84,6.113520346521804
11623,Q9WVA4,TAGLN2_MOUSE,60,-0.14292091562888046,3.932544473933221e-94,4.849865238477936
11624,Q9WVB0,RBPMS_MOUSE,8,-0.9833623650741492,6.29659587928089e-66,0.7048746272770764
11625,Q9WVB0,RBPMS_MOUSE,21,-0.7451002312760148,1.8410638454049568e-164,0.9302737423298101
11626,Q9WVB0,RBPMS_MOUSE,60,-0.4729207082975515,2.4661052576492815e-21,1.4656731422381108
11628,Q9WVC3,CAV2_MOUSE,8,-0.0795402079731603,6.99200776980904e-57,8.714425046434853
11629,Q9WVC3,CAV2_MOUSE,21,-0.09489366647159296,3.6137245529308735e-25,7.304461997655485
11630,Q9WVC3,CAV2_MOUSE,60,-0.11012772312516686,3.4426866017342227e-22,6.294029885391722
11631,Q9WVE8,PACSIN2_MOUSE,8,-0.17860686946154414,6.431910264181126e-44,3.880853981986325
11632,Q9WVE8,PACSIN2_MOUSE,21,-0.1341684815087535,8.999742515825329e-27,5.166244506648327
11633,Q9WVE8,PACSIN2_MOUSE,60,-0.2553658835335168,6.40394482675259e-28,2.7143296158782686
11634,Q9WVH4,FOXO3_MOUSE,60,-1.199374472583341,5.341035088563493e-17,0.57792390650684
11635,Q9WVH9,FBLN5_MOUSE,8,-0.048502508596825956,6.82029255516568e-24,14.290955264225351
11636,Q9WVH9,FBLN5_MOUSE,21,-0.04656961013649274,4.824613948823209e-20,14.884109584090835
11637,Q9WVH9,FBLN5_MOUSE,60,-0.049052716375039315,3.950718399619492e-17,14.130658438166662
11638,Q9WVJ2,PSMD13_MOUSE,8,-0.11004322296483438,8.389982860708627e-05,6.298862954799577
11639,Q9WVJ2,PSMD13_MOUSE,21,-0.1204472470451644,0.0003541995854872863,5.754778108793422
11640,Q9WVJ2,PSMD13_MOUSE,60,-0.019244719595068797,0.43718143667392595,36.01752559375066
11641,Q9WVJ3,CPQ_MOUSE,8,-0.2993114486802352,1.3903013721360635e-16,2.3158057722692007
11642,Q9WVJ3,CPQ_MOUSE,21,-0.19447177828746706,6.688592366376823e-11,3.564255886709377
11643,Q9WVJ3,CPQ_MOUSE,60,-0.25373634143677587,1.8637275423122214e-05,2.7317615467891443
11644,Q9WVJ9,EFEMP2_MOUSE,8,-0.06487508894694029,6.579319677092707e-07,10.684334955237642
11645,Q9WVJ9,EFEMP2_MOUSE,60,-0.0026264797120249413,0.8507973845734572,263.9073042850761
11646,Q9WVK4,EHD1_MOUSE,8,-0.07693596779288299,1.1816780772968783e-133,9.009403539654508
11647,Q9WVK4,EHD1_MOUSE,21,-0.06636937281361106,9.247189018349044e-63,10.443780785853596
11648,Q9WVK4,EHD1_MOUSE,60,-0.07494256723843215,5.789665491873992e-75,9.249045050120522
11649,Q9WVL0,GSTZ1_MOUSE,8,-0.1892716117583574,3.603740466065001e-20,3.662182480090488
11650,Q9WVL0,GSTZ1_MOUSE,21,-0.11464406855445171,3.897290709504986e-39,6.046079743155015
11651,Q9WVL0,GSTZ1_MOUSE,60,-0.12245360568645716,1.9258785284142631e-25,5.6604881226180535
11652,Q9WVL1,AP4S1_MOUSE,8,-0.31692644845910817,2.5149505029098847e-11,2.187091623087997
11653,Q9WVL1,AP4S1_MOUSE,21,-0.13788224053982248,3.5986005046181162e-06,5.0270954246624235
11654,Q9WVL1,AP4S1_MOUSE,60,-0.12101779363274791,6.433130580223924e-07,5.727646817487316
11655,Q9WVL2,STAT2_MOUSE,8,-0.2945154944043044,1.971645389929288e-17,2.3535168564286404
11657,Q9WVL2,STAT2_MOUSE,60,-0.2634844049169451,5.2430237077454075e-23,2.6306952807261497
11658,Q9WVL3,SLC12A7_MOUSE,8,-0.4884780022924593,0.007407281723298919,1.418993644149706
11659,Q9WVL3,SLC12A7_MOUSE,60,-0.2683610371190252,7.947830218736483e-06,2.5828905268856754
11660,Q9WVL7,CXCL15_MOUSE,8,-0.8039654974870394,0.0008761919488558338,0.8621603572871228
11661,Q9WVL7,CXCL15_MOUSE,21,-1.3129834291817637,6.300108926599718e-05,0.5279176912323309
11662,Q9WVL7,CXCL15_MOUSE,60,-0.13104995699412086,1.4936062192075665e-05,5.289182815916843
11663,Q9WVM3,ANAPC7_MOUSE,21,-0.48192811627109905,5.5101244960497436e-05,1.4382791896914957
11664,Q9WVP1,AP1M2_MOUSE,8,-0.16924713259755927,1.713691944391877e-09,4.095473701218506
11665,Q9WVP1,AP1M2_MOUSE,60,-0.09877035309437367,4.8671049985792546e-05,7.01776554243613
11666,Q9WVQ0,PMFBP1_MOUSE,8,-0.05881613899155509,1.355208211732063e-22,11.784982701082578
11667,Q9WVQ0,PMFBP1_MOUSE,21,-0.055385521950202236,5.4144437968403695e-19,12.514952575208408
11668,Q9WVQ0,PMFBP1_MOUSE,60,-0.051375539819974565,1.0800359853596288e-19,13.49177415923624
11669,Q9WVQ5,APIP_MOUSE,8,-0.09830695558300039,1.6743229462802984e-43,7.0508457560230555
11670,Q9WVQ5,APIP_MOUSE,21,-0.07469497549349184,3.475312648552546e-17,9.279702898093046
11671,Q9WVT6,CA14_MOUSE,8,-0.1628402338394487,4.1646833214134674e-32,4.256608850386136
11672,Q9WVT6,CA14_MOUSE,21,-0.147408515089408,4.8834278665515985e-08,4.702219408014043
11673,Q9WVT6,CA14_MOUSE,60,-0.1743166544302011,6.808480084005338e-10,3.976368080409043
11674,Q9Z0E0,NCDN_MOUSE,8,-0.21767987583644302,0.01652092745870885,3.1842501650485673
11675,Q9Z0E6,GBP2_MOUSE,8,-0.20674566572183997,6.365576411296855e-109,3.3526564058301482
11676,Q9Z0E6,GBP2_MOUSE,21,-0.19832952122630684,1.10644277965486e-65,3.494926908884227
11677,Q9Z0E6,GBP2_MOUSE,60,-0.1923519679281252,4.0879457565552086e-57,3.603535685264986
11678,Q9Z0F4,CIB1_MOUSE,8,-0.4499823383445092,2.1227161414853343e-10,1.5403875252305295
11679,Q9Z0F4,CIB1_MOUSE,21,-0.33211508773948156,2.2097219529025386e-07,2.087069230361691
11680,Q9Z0F4,CIB1_MOUSE,60,-0.5342008896058493,1.4966595632835644e-12,1.2975402962570348
11681,Q9Z0F7,SNCG_MOUSE,8,-0.24702834152943137,4.6376126509283285e-05,2.805941926616394
11682,Q9Z0F7,SNCG_MOUSE,21,-0.0697087752694452,0.5192793702627321,9.943470931467735
11684,Q9Z0F8,ADAM17_MOUSE,8,-0.18865079669003745,5.496729160588247e-42,3.6742340489492884
11685,Q9Z0F8,ADAM17_MOUSE,21,-0.1096147050175015,4.891072106811372e-11,6.323487167613823
11686,Q9Z0F8,ADAM17_MOUSE,60,-0.1611012501116979,1.4374763114667574e-11,4.302556187983388
11687,Q9Z0G0,GIPC1_MOUSE,8,-0.20224931480569722,2.171024373762494e-05,3.427191737217296
11688,Q9Z0G0,GIPC1_MOUSE,21,-0.21462001526041563,2.403057153637565e-09,3.2296483611693643
11689,Q9Z0G0,GIPC1_MOUSE,60,-0.2165261368339687,8.80855615202284e-05,3.201217140318942
11690,Q9Z0G4,CCN5_MOUSE,8,-0.1611999247902558,3.9784060839860846e-19,4.299922481116719
11691,Q9Z0G4,CCN5_MOUSE,21,-0.05243624189380432,8.198514136253887e-15,13.218856949430716
11692,Q9Z0G4,CCN5_MOUSE,60,-0.06949241563582756,1.5879700230813742e-10,9.974429212424527
11693,Q9Z0H3,SMARCB1_MOUSE,8,-0.18779695623337944,1.3527246170371006e-10,3.690939376560267
11694,Q9Z0H3,SMARCB1_MOUSE,21,-0.19774651346216063,1.672062676581312e-10,3.5052308555244442
11695,Q9Z0H4,CELF2_MOUSE,8,-0.30851110625299727,4.963202911334681e-15,2.246749522176112
11696,Q9Z0H4,CELF2_MOUSE,21,-0.3715659699517682,3.0680761388760313e-26,1.8654754111360643
11697,Q9Z0H4,CELF2_MOUSE,60,-0.28582685603436514,4.6334397435015505e-23,2.4250596678592293
11698,Q9Z0H7,BCL10_MOUSE,60,-0.508347167627361,0.0010787821265360112,1.3635311155467087
11699,Q9Z0H8,CLIP2_MOUSE,8,-0.21311400384918575,8.851931962382216e-25,3.252471297242692
11700,Q9Z0H8,CLIP2_MOUSE,21,-0.1894005733161647,6.777432367090293e-21,3.6596889250323485
11701,Q9Z0H8,CLIP2_MOUSE,60,-0.17347350947148985,6.6961861269867044e-09,3.9956946894757044
11702,Q9Z0J0,NPC2_MOUSE,8,-0.6648072693851061,3.3472794255951596e-117,1.0426287624698378
11703,Q9Z0J0,NPC2_MOUSE,21,-0.6459125238319334,2.2357569894051796e-65,1.0731285661528718
11704,Q9Z0J0,NPC2_MOUSE,60,-0.6072953523384104,6.437291497074106e-60,1.141367504116341
11705,Q9Z0J1,RECK_MOUSE,8,-0.16015075507786566,3.325604466183015e-25,4.328091867084457
11706,Q9Z0J1,RECK_MOUSE,21,-0.18723176204540404,1.4631472979369497e-15,3.7020811692828905
11707,Q9Z0J1,RECK_MOUSE,60,-0.1379403313758722,8.615459443244054e-08,5.024978363080741
11708,Q9Z0K8,VNN1_MOUSE,8,-0.40620227413015,7.595785746154989e-20,1.706408911777427
11709,Q9Z0K8,VNN1_MOUSE,60,-0.34559264941321244,3.961688414948545e-05,2.0056768618685945
11710,Q9Z0L8,GGH_MOUSE,21,-0.06999322736243736,3.96325085024148e-05,9.903060720013753
11711,Q9Z0L8,GGH_MOUSE,60,-0.22847777592273638,0.0035179410328915663,3.033761939254629
11712,Q9Z0M5,LIPA_MOUSE,8,-0.34939038183104887,1.3050688952556733e-25,1.9838759639786632
11713,Q9Z0M5,LIPA_MOUSE,21,-0.3304537940220664,2.5683651843307784e-08,2.0975615747164325
11714,Q9Z0M5,LIPA_MOUSE,60,-0.2190775062722423,7.171942953455683e-12,3.1639358707077307
11715,Q9Z0M6,ADGRE5_MOUSE,8,-0.7504416982067731,5.368246630181123e-50,0.9236522733428372
11716,Q9Z0M6,ADGRE5_MOUSE,21,-0.44798808722354677,4.0682334058080486e-26,1.5472446708478294
11717,Q9Z0M6,ADGRE5_MOUSE,60,-0.35596139617166245,4.097768711709132e-29,1.9472537977845072
11718,Q9Z0N1,EIF2S3X_MOUSE,8,-0.16904367732093603,0.0026402982593376613,4.100402875429515
11719,Q9Z0N1,EIF2S3X_MOUSE,21,-0.09715632399638208,0.050201267316596056,7.134349592989508
11720,Q9Z0N1,EIF2S3X_MOUSE,60,-0.27329932840853993,4.755412419978243e-10,2.5362198458233975
11721,Q9Z0P4,PALM_MOUSE,8,-0.20463541133038124,9.775192688305693e-45,3.3872298838878288
11722,Q9Z0P4,PALM_MOUSE,21,-0.13813167157815123,1.2841466327756186e-09,5.018017755383355
11723,Q9Z0P4,PALM_MOUSE,60,-0.21935422540559324,4.870429146139735e-41,3.159944511113443
11724,Q9Z0P5,TWF2_MOUSE,8,-0.16071498765304246,1.09936423506858e-163,4.312896953060392
11725,Q9Z0P5,TWF2_MOUSE,21,-0.16220807389545108,1.7572616802609316e-12,4.273197775634174
11726,Q9Z0P5,TWF2_MOUSE,60,-0.13194331846764815,4.263267247205367e-14,5.253370830823098
11727,Q9Z0R4,ITSN1_MOUSE,8,-0.12242556217861199,1.9140741479410692e-11,5.661784746789095
11728,Q9Z0R4,ITSN1_MOUSE,21,-0.1451693137921098,0.0012235901328891397,4.774749996769765
11729,Q9Z0R4,ITSN1_MOUSE,60,-0.22416207629332105,0.05044934796513458,3.0921697015910348
11730,Q9Z0R6,ITSN2_MOUSE,8,-0.18624626355032628,4.070123867531313e-17,3.7216702625158837
11732,Q9Z0R6,ITSN2_MOUSE,60,-0.020871403624617042,0.47966697612415343,33.21037688823209
11733,Q9Z0R9,FADS2_MOUSE,8,-1.077313620416502,4.198720594106455e-96,0.6434033390313645
11734,Q9Z0R9,FADS2_MOUSE,60,-0.7959756226858659,1.2695741790258411e-11,0.8708145837696061
11735,Q9Z0S1,BPNT1_MOUSE,8,-0.11540540917045389,6.414842151225098e-29,6.0061931719003425
11736,Q9Z0S1,BPNT1_MOUSE,21,-0.060258734284216464,0.0002013205422854657,11.502849981724573
11737,Q9Z0S1,BPNT1_MOUSE,60,-0.11014097736096276,1.7476490929172413e-16,6.293272469231032
11738,Q9Z0T9,ITGB6_MOUSE,8,-0.3128526429303602,7.889757407575504e-11,2.2155708005773094
11739,Q9Z0T9,ITGB6_MOUSE,60,-0.1968420121882656,1.764357044054614e-14,3.521337609051662
11740,Q9Z0U1,TJP2_MOUSE,8,-0.10558307642383187,3.799392521636228e-65,6.564945860996813
11741,Q9Z0U1,TJP2_MOUSE,21,-0.09673442907293488,1.981454456722002e-88,7.165465152405385
11742,Q9Z0U1,TJP2_MOUSE,60,-0.10621571279712598,5.623751263095549e-36,6.525844079998498
11743,Q9Z0V7,TIMM17B_MOUSE,21,-0.34506097489748294,2.9629529969906385e-13,2.0087672353150867
11744,Q9Z0V7,TIMM17B_MOUSE,60,-0.1912828373478454,0.000897102982628711,3.6236768032641944
11747,Q9Z0X1,AIFM1_MOUSE,8,-0.07226570964977067,1.0747828467883682e-35,9.591647046977348
11748,Q9Z0X1,AIFM1_MOUSE,21,-0.05351458983543179,1.0859182019306554e-15,12.952489829250554
11749,Q9Z0X1,AIFM1_MOUSE,60,-0.03966967614314079,5.162102043926515e-15,17.47297300988418
11750,Q9Z0X4,PDE3A_MOUSE,8,-0.21710180411304467,4.221247595038818e-19,3.1927287909547926
11751,Q9Z0X4,PDE3A_MOUSE,60,-0.08235437046416531,2.13164261970745e-31,8.416641116351597
11752,Q9Z0Z4,HEPH_MOUSE,8,-0.20461559429866585,7.809093723795618e-14,3.387557937290925
11753,Q9Z0Z4,HEPH_MOUSE,21,-0.2003781234686439,2.4541912501792286e-22,3.4591958870620534
11754,Q9Z108,STAU1_MOUSE,8,-0.8014385902838533,9.648076194032974e-20,0.86487871804931
11755,Q9Z108,STAU1_MOUSE,21,-0.6246096104018329,0.002168959020186049,1.109728651331541
11756,Q9Z108,STAU1_MOUSE,60,-0.6322352373421293,1.6275140959165754e-30,1.09634379677078
11757,Q9Z110,ALDH18A1_MOUSE,8,-0.11902855232750321,1.899218821326356e-05,5.823368990095529
11759,Q9Z110,ALDH18A1_MOUSE,60,-0.09897176498060975,6.878596372153477e-10,7.003484081502887
11760,Q9Z126,PF4_MOUSE,8,-0.48118357799464556,2.0839729953979902e-69,1.4405046478283146
11761,Q9Z126,PF4_MOUSE,21,-0.39293244766412005,9.773495707978913e-06,1.7640365021532907
11762,Q9Z126,PF4_MOUSE,60,-0.4616685254314062,5.5248844719536784e-73,1.50139579022034
11763,Q9Z160,COG1_MOUSE,8,-0.2339269901725205,5.440013945036454e-14,2.9630919461185354
11764,Q9Z160,COG1_MOUSE,21,-0.23043401556266485,0.002070292596007476,3.0080072113808605
11765,Q9Z160,COG1_MOUSE,60,-0.26529394363143594,0.0011089191495153895,2.612751618344185
11766,Q9Z183,PADI4_MOUSE,8,-0.5130778909972965,1.5415081909815262e-06,1.3509589727451297
11767,Q9Z183,PADI4_MOUSE,21,-0.3545156566605379,1.716719302315892e-11,1.9551948342401695
11768,Q9Z183,PADI4_MOUSE,60,-0.314943002490412,4.7786219919538286e-14,2.20086547432038
11769,Q9Z1B3,PLCB1_MOUSE,8,-0.1660549967519149,1.663445407052725e-24,4.174202487839031
11770,Q9Z1B3,PLCB1_MOUSE,21,-0.16375633890216904,3.320513684406567e-17,4.2327960261376125
11771,Q9Z1B3,PLCB1_MOUSE,60,-0.1184290213526353,4.339774449809803e-06,5.852849011527538
11772,Q9Z1D1,EIF3G_MOUSE,8,-0.3976382626934762,3.862530684688446e-41,1.7431601673963288
11773,Q9Z1D1,EIF3G_MOUSE,21,-0.34724577278603347,4.6835005586732795e-09,1.9961284913525785
11774,Q9Z1D1,EIF3G_MOUSE,60,-0.320204114963858,7.967433182782708e-39,2.164704162650071
11775,Q9Z1E4,GYS1_MOUSE,8,-0.3276962863191687,7.05338141167415e-23,2.1152121934175225
11776,Q9Z1E4,GYS1_MOUSE,21,-0.11748433646429626,7.205027282185423e-08,5.899911438582233
11777,Q9Z1E4,GYS1_MOUSE,60,-0.36274087460725113,8.952575634229197e-11,1.9108604215348866
11778,Q9Z1F9,UBA2_MOUSE,8,-0.07444713246833849,1.7803024693504925e-17,9.310596091189044
11779,Q9Z1F9,UBA2_MOUSE,21,-0.1356372376542655,1.5091270724922743e-20,5.110301511202645
11780,Q9Z1F9,UBA2_MOUSE,60,-0.14463681141263285,3.0681927682486855e-18,4.792328963768933
11781,Q9Z1G3,ATP6V1C1_MOUSE,8,-0.055822774905475075,0.2388928611464356,12.416924485277812
11782,Q9Z1G3,ATP6V1C1_MOUSE,21,-0.4178669709722581,0.016125694425525226,1.6587747506034949
11783,Q9Z1G4,ATP6V0A1_MOUSE,8,-0.1262399590949773,1.6704551322900039e-12,5.490711384328415
11784,Q9Z1G4,ATP6V0A1_MOUSE,60,-0.14279180695418506,6.941831340519663e-05,4.854250361733587
11785,Q9Z1J3,NFS1_MOUSE,8,-0.21415277800273003,3.912128331326024e-07,3.2366947887601487
11786,Q9Z1J3,NFS1_MOUSE,21,-0.18064104462908823,0.001068722112738265,3.837152193086517
11787,Q9Z1J3,NFS1_MOUSE,60,-0.214951813867369,0.0063995349581711545,3.2246630911783587
11788,Q9Z1K5,ARIH1_MOUSE,60,-0.05101685081686332,0.19293732866260138,13.586632053165255
11789,Q9Z1M0,P2RX7_MOUSE,8,-0.08281386096529893,5.423557538647951e-06,8.36994160736439
11792,Q9Z1M8,IK_MOUSE,8,-0.7289505186650035,5.488568694494845e-18,0.9508837195553023
11794,Q9Z1N5,DDX39B_MOUSE,8,-0.11847813503443665,7.519031255679978e-109,5.850422783566574
11795,Q9Z1N5,DDX39B_MOUSE,21,-0.10390061168943489,1.0313404990453018e-55,6.671252163864092
11796,Q9Z1N5,DDX39B_MOUSE,60,-0.08299753804596505,4.090375196446193e-10,8.35141857070594
11797,Q9Z1P6,NDUFA7_MOUSE,8,-0.4650993214549417,6.372672054656545e-26,1.4903207736180208
11798,Q9Z1P6,NDUFA7_MOUSE,21,-0.37390210991757294,2.7382770875389525e-11,1.8538199228475876
11799,Q9Z1P6,NDUFA7_MOUSE,60,-0.7699137958424163,1.6961230593531516e-07,0.9002919343736719
11800,Q9Z1P7,KANK3_MOUSE,8,-0.4834691395574908,7.510001455946489e-44,1.433694777694329
11801,Q9Z1P7,KANK3_MOUSE,21,-0.28115377396755825,8.810812834973195e-30,2.465366801869521
11802,Q9Z1P7,KANK3_MOUSE,60,-0.3161515865525903,4.238525502052578e-23,2.1924520073368146
11803,Q9Z1Q2,ABHD16A_MOUSE,8,-0.30570124721876,8.360305465500791e-43,2.2674005646562794
11805,Q9Z1Q5,CLIC1_MOUSE,8,-0.1870599680565959,2.4514331653026244e-77,3.7054811233060314
11806,Q9Z1Q5,CLIC1_MOUSE,21,-0.19099087019772637,5.988443369862538e-63,3.6292163067394454
11807,Q9Z1Q5,CLIC1_MOUSE,60,-0.23817732742341918,8.044411821675097e-65,2.9102147885289877
11808,Q9Z1Q9,VARS1_MOUSE,8,-0.1122651304929769,1.6658046100857974e-27,6.174198324236636
11809,Q9Z1Q9,VARS1_MOUSE,21,-0.11346236048042146,3.437958182362342e-64,6.109049535238177
11810,Q9Z1Q9,VARS1_MOUSE,60,-0.10458629233737642,3.1648441719297395e-26,6.6275146108438205
11811,Q9Z1R2,BAG6_MOUSE,8,-0.5057833979410618,1.4808007470936646e-25,1.3704427297961979
11812,Q9Z1R2,BAG6_MOUSE,21,-0.2531003110557479,2.8771099407314373e-09,2.7386263480619455
11813,Q9Z1R2,BAG6_MOUSE,60,-0.3738949489920371,1.1930188246415661e-23,1.8538554276503674
11814,Q9Z1S8,GAB2_MOUSE,8,-0.3780755456298486,0.0039784803050259354,1.8333562923388986
11815,Q9Z1S8,GAB2_MOUSE,60,-0.34964409103573946,0.0002992957241027783,1.9824364212953167
11816,Q9Z1T1,AP3B1_MOUSE,8,-0.12478048107486142,3.975659805244407e-32,5.554932747406985
11817,Q9Z1T1,AP3B1_MOUSE,21,-0.14231396243383282,4.6618636162007886e-23,4.870549373412436
11818,Q9Z1T1,AP3B1_MOUSE,60,-0.05635884099184185,0.0004829004827424164,12.298818931714385
11819,Q9Z1W9,STK39_MOUSE,8,-0.2112861361631059,1.748958840709058e-30,3.2806089085980474
11820,Q9Z1W9,STK39_MOUSE,21,-0.16247875949550702,2.171414877077344e-09,4.266078733688958
11821,Q9Z1W9,STK39_MOUSE,60,-0.028342775683117744,0.6159707120312701,24.455867989415573
11822,Q9Z1X4,ILF3_MOUSE,8,-0.2374604273477647,2.123437604315187e-08,2.919000813322128
11823,Q9Z1X4,ILF3_MOUSE,21,-0.2987410162929722,8.060144458783942e-11,2.3202276980948042
11824,Q9Z1X4,ILF3_MOUSE,60,-0.36298617421913265,7.989083492440096e-19,1.909569095988478
11825,Q9Z1Y4,TRIP6_MOUSE,8,-0.07978082785299936,1.423130925031718e-10,8.688142241856749
11826,Q9Z1Y4,TRIP6_MOUSE,21,-0.10340228639097358,6.995529053578705e-10,6.703402842941904
11827,Q9Z1Y4,TRIP6_MOUSE,60,-0.09825705059250313,4.121848155310407e-09,7.054426897410163
11828,Q9Z1Z0,USO1_MOUSE,8,-0.14771193448262257,4.64599371102003e-113,4.6925604419695
11829,Q9Z1Z0,USO1_MOUSE,21,-0.14765157536236212,1.0180928111486266e-39,4.694478733862772
11830,Q9Z1Z0,USO1_MOUSE,60,-0.1271187560782023,6.162569250933763e-40,5.452753015719627
11831,Q9Z1Z2,STRAP_MOUSE,8,-0.23942861792106812,2.2985775934580138e-86,2.895005561901767
11832,Q9Z1Z2,STRAP_MOUSE,21,-0.23979254322335572,1.4977672149975492e-14,2.8906119066192586
11833,Q9Z1Z2,STRAP_MOUSE,60,-0.25075147725236335,2.133276900753674e-15,2.764279549437479
11834,Q9Z204,HNRNPC_MOUSE,8,-0.2759984804585239,1.3773338477096312e-141,2.511416654933755
11835,Q9Z204,HNRNPC_MOUSE,21,-0.22172777141587557,1.157048238841796e-133,3.126118014598492
11836,Q9Z204,HNRNPC_MOUSE,60,-0.27372002671746887,1.740302353839165e-102,2.5323217627601835
11837,Q9Z222,B3GNT2_MOUSE,21,-0.2593412471768406,1.1502984309457881e-05,2.672722477066286
11838,Q9Z222,B3GNT2_MOUSE,60,-0.4622947854419535,3.08502359445574e-05,1.4993618842083565
11839,Q9Z239,FXYD1_MOUSE,8,-0.8898133770420141,2.4014054357684764e-16,0.7789804002094892
11840,Q9Z239,FXYD1_MOUSE,21,-0.6359105846096099,8.812615615773118e-43,1.0900073018685061
11841,Q9Z239,FXYD1_MOUSE,60,-0.878650248392848,2.2316508114489072e-26,0.78887723736241
11842,Q9Z247,FKBP9_MOUSE,8,-0.3032193200562897,1.738132595863702e-18,2.285959814273277
11843,Q9Z247,FKBP9_MOUSE,21,-0.5557604618914443,2.909938213671481e-10,1.2472049166666634
11844,Q9Z247,FKBP9_MOUSE,60,-0.18971109539124753,0.00012358746156063797,3.6536986892118497
11845,Q9Z266,SNAPIN_MOUSE,8,-0.4823477755256815,2.53817667741426e-16,1.4370278370300897
11846,Q9Z266,SNAPIN_MOUSE,21,-0.08427390222087351,0.0036463310787069763,8.224932776261808
11848,Q9Z277,BAZ1B_MOUSE,8,-0.2935217106939421,0.016713740635909326,2.361485216617235
11849,Q9Z277,BAZ1B_MOUSE,21,-0.2132953408303725,1.3761979187342822e-06,3.24970614858008
11850,Q9Z277,BAZ1B_MOUSE,60,-0.16219467572642923,0.08656433629819521,4.273550765187039
11851,Q9Z2A0,PDPK1_MOUSE,8,-0.45473224327551415,0.0007801468629442085,1.524297409761594
11852,Q9Z2A0,PDPK1_MOUSE,21,-0.708728799633415,2.9000112600141946e-18,0.9780146946454988
11853,Q9Z2A0,PDPK1_MOUSE,60,-0.5218612360873781,1.6757295687003877e-07,1.3282212447062993
11854,Q9Z2A5,ATE1_MOUSE,21,-0.24222254219072975,7.338516351864323e-06,2.8616130203693038
11855,Q9Z2A5,ATE1_MOUSE,60,-0.23207988966162393,0.004563694270363207,2.986674897038966
11856,Q9Z2B9,RPS6KA4_MOUSE,8,-0.18303526235735296,9.801295824144647e-25,3.786959800164976
11857,Q9Z2B9,RPS6KA4_MOUSE,60,-0.1762594361160333,5.002443617524568e-10,3.932539419357042
11858,Q9Z2C4,MTMR1_MOUSE,8,-0.46743147334058843,1.1533798674810137e-18,1.4828851288216354
11859,Q9Z2C4,MTMR1_MOUSE,21,-0.42823580348640367,1.9188461969696617e-06,1.6186109963641853
