Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
Q9JHU9,ISYNA1_MOUSE,0.21098842876389423,0.1433434713393458,0.2982998027562762,0.0048071862870965034,0.9971176953062019,1.0
Q9JHW2,NIT2_MOUSE,0.32935804235509153,0.02157747185505889,0.07683406644684991,0.26736676158199774,0.05853232530586356,0.1951077510195452
Q9JHW4,EEFSEC_MOUSE,-0.7217908787009095,0.26136699820642917,0.44417979335735863,,,
Q9JI10,STK3_MOUSE,0.18360457983818726,0.20558042430079537,0.38372338195232364,0.1820045845261016,0.8469924849005501,0.9421686904171984
Q9JI11,STK4_MOUSE,0.18757936007147774,0.5541343697533483,0.7133367078117892,0.003420934179116486,0.9523888447138228,0.9945726817225431
Q9JI75,NQO2_MOUSE,-2.09065770948353,2.1146236096313988e-08,8.511494227955745e-07,0.19914670313036992,0.29946524475756797,0.5372415510111228
Q9JI78,NGLY1_MOUSE,,,,-2.0641167677509857,,
Q9JI91,ACTN2_MOUSE,0.10278398668031194,0.609549283589081,0.7553180692902596,-0.2606959708172223,0.6180145116809179,0.8098097398972477
Q9JIA1,LGI1_MOUSE,0.4397017975956263,0.08829515944775643,0.21346017635300174,-0.34659589958907683,0.3300370873313705,0.570158016214424
Q9JIA7,SPHK2_MOUSE,-0.34080399444225445,0.3049781323064992,0.4911535716892943,0.08109270992732666,0.753627708587973,0.8918511674745051
Q9JIF0,PRMT1_MOUSE,1.1723598468972733,0.0006635177398471986,0.005051441616710007,1.1319450062838232,0.004653494202551396,0.03361544532794462
Q9JIF7,COPB1_MOUSE,-0.14002271354011447,0.06584123934371282,0.17227707797667574,-0.6508703530901936,2.5185685275241748e-05,0.0005709905360345904
Q9JIG7,CCDC22_MOUSE,-0.39262086109584154,0.06688674072705643,0.1744410296042979,-0.47429094662407284,0.16185219755225844,0.3717770811228143
Q9JII5,DAZAP1_MOUSE,0.273790167669951,0.13532827747234843,0.2873057752015473,0.2586162628074488,0.28769240373423666,0.5223597676140008
Q9JII6,AKR1A1_MOUSE,-0.030241868235238556,0.34991097773451807,0.5308613345701774,0.16620906720809095,0.8492981076159423,0.9421686904171984
Q9JIK5,DDX21_MOUSE,0.30144656803942954,0.03457480208915683,0.10972308501652514,-0.2910231311335478,0.11221743925230548,0.2966770957868459
Q9JIK9,MRPS34_MOUSE,1.5181991767236862,0.013654541577002107,0.05392632885460188,0.26172678497051355,0.6133460613898094,0.8071237273777238
Q9JIS8,SLC12A4_MOUSE,0.8826762847173799,0.06608190963918248,0.17264411951541075,-0.005577154079718024,0.6478102516457601,0.825664972255474
Q9JIW9,RALB_MOUSE,0.26880134289202173,0.01986849787311515,0.07235659669159358,0.09536916835606168,0.5140065064668842,0.7352816064569724
Q9JIX0,ENY2_MOUSE,0.22704913793738685,0.2997261180289982,0.48645121478876047,0.2553609223383312,0.300656832027841,0.5373510334838844
Q9JIX8,ACIN1_MOUSE,0.3858211740292047,0.0004975368798954927,0.0039957317442680974,0.08300595983120408,0.7700481166875479,0.9029706549136329
Q9JIY0,PLEKHO1_MOUSE,-0.14586770915766564,0.787198899223209,0.8739063267881363,0.16686386855701074,0.9894084788685514,1.0
Q9JIY5,HTRA2_MOUSE,0.3772455251869063,0.01073042981948628,0.0453616788223258,-0.9985808828380299,6.689528311622479e-07,2.875628404087065e-05
Q9JJ28,FLII_MOUSE,0.09555353443123028,0.28982966391862885,0.47714130092279167,-0.05422818954563607,0.3050483211717382,0.5431468225274091
Q9JJC6,RILPL1_MOUSE,0.17103452838089475,0.43105478494265037,0.6096795848438895,0.2610553144794904,0.2902433329860552,0.5254938842607499
Q9JJD0,THAP11_MOUSE,0.5194214126146515,0.08703716476444431,0.21132363001857374,-0.9041098933350854,0.016403786748195218,0.08405036244044299
Q9JJE7,FADS3_MOUSE,-0.30485098444594805,0.4807397139766394,0.6541403710195679,-0.4590104605855539,0.4345407926875249,0.6718029069573598
Q9JJG0,TACC2_MOUSE,-0.6843142197846844,0.15194170850749567,0.3098689994713472,0.8309430864336551,0.0005634528589870976,0.006959063295698855
Q9JJI8,RPL38_MOUSE,-0.1830225633650907,0.8869925301478446,0.9395611994366835,-0.20866783235768752,0.6591236446501588,0.8316301234404314
Q9JJK2,LANCL2_MOUSE,0.5848995815688505,0.1694558281189107,0.33443921502647184,0.08330643803300401,,
Q9JJR6,D7H11ORF16_MOUSE,0.13663275815544013,0.5358071545236787,0.6991047208112363,0.6772593682346316,0.7952692799463782,0.9175328174475599
Q9JJT9,PHAX_MOUSE,0.6974294657981275,0.068894723536676,0.17819426956257858,0.27140747484329725,0.7304472698458175,0.8769390729231036
Q9JJU8,SH3BGRL_MOUSE,0.2813626914671437,0.037788401741275936,0.11719628742801246,0.50496121247359,0.02220604981333197,0.10166255170418924
Q9JJV2,PFN2_MOUSE,0.473522909075059,0.14573734515335454,0.30086267879818285,-0.5456750208873031,0.37424544913687363,0.6195032247090361
Q9JJW0,PXMP4_MOUSE,-0.19159121309796556,0.6373377775179792,0.7773066411076524,-0.0912491919747191,0.8708441467444058,0.9516998456781326
Q9JJW5,MYOZ2_MOUSE,0.043048736922846956,0.9226416055447437,0.9630027294350882,,,
Q9JK42,PDK2_MOUSE,0.9446893290793278,0.007014109307890969,0.03255514182214222,-0.5326638573570754,0.10743950114083473,0.2879314610335088
Q9JK48,SH3GLB1_MOUSE,0.18014916525967897,0.5169024261408128,0.6839861045866438,0.44345847587334253,0.18986414265949347,0.40492932487301764
Q9JK53,PRELP_MOUSE,-0.025633854604493432,0.635968160057416,0.7759364969518509,0.18145305787795474,0.1869242907824903,0.4025500341509713
Q9JK83,PARD6B_MOUSE,0.6128129854803099,0.06130926371996048,0.16334574221509662,1.3603748061278034,2.138939927710935e-06,7.425268760391018e-05
Q9JK92,HSPB8_MOUSE,1.4046064616067282,9.069044779159053e-07,2.260543383842238e-05,0.17396376120461543,0.6815925156378639,0.8477625096135694
Q9JKB1,UCHL3_MOUSE,-0.006674293471334641,0.9131353071084202,0.9574226870534929,0.1906150794102273,0.4615906762414437,0.6938533780014435
Q9JKB3,YBX3_MOUSE,0.4659366681884456,0.008856311454977145,0.03910956436482689,0.5571991547483293,0.010109616426567969,0.059436643644653606
Q9JKC8,AP3M1_MOUSE,0.9595784231558494,0.052314522730976185,0.1460899327715642,,,
Q9JKF1,IQGAP1_MOUSE,0.28017158383567864,3.957654845693963e-07,1.1165291736434934e-05,0.02329517401864442,0.1883544539321289,0.4038215459854157
Q9JKJ9,CYP39A1_MOUSE,,,,2.1086341793150254,0.08477861833935618,0.24736512233991378
Q9JKK1,STX6_MOUSE,0.12502605690620835,0.7685327397053813,0.8630894490008603,-0.07991944424998211,0.9010085870044278,0.9696256865571833
Q9JKK7,TMOD2_MOUSE,0.635283287453994,2.1132898644574936e-05,0.00030132289804658753,1.071591561306463,8.987263300619486e-05,0.0016396105100485148
Q9JKR6,HYOU1_MOUSE,0.11098149622081313,0.5396348305546501,0.7021930413056449,-0.07831358239365063,0.031038558469179627,0.13121025355425872
Q9JKS4,LDB3_MOUSE,0.2139426094651814,0.0884289705307829,0.21346017635300174,1.2935116815454166,0.01020864051750884,0.05991241154779124
Q9JKV1,ADRM1_MOUSE,0.24500764225666494,0.544203519399242,0.7051385609466497,0.002989550907469314,0.7857920252572621,0.9139042879836744
Q9JKW0,ARL6IP1_MOUSE,1.5769164645316607,1.198014312750548e-05,0.0001887536913866096,0.8248899556960874,0.19641279457528027,0.4147836915709379
Q9JKX6,NUDT5_MOUSE,-0.11617279978973409,0.42843997556357283,0.6067763121933596,-0.046910586258409735,0.6684429884222648,0.8380974544665585
Q9JKY0,CNOT9_MOUSE,0.6141129105895972,0.05602799810140671,0.1534959222463324,,,
Q9JKY5,HIP1R_MOUSE,-0.3875953196610066,0.7327592799562411,0.8401141318748727,-0.43396586389877495,0.10547193002554936,0.2856891066976828
Q9JL26,FMNL1_MOUSE,-0.1663690223156043,0.5383195712499136,0.701050259107857,-0.3394283401455161,0.06703885869608997,0.21460214921088763
Q9JL35,HMGN5_MOUSE,0.35673999694578,0.03913372502715852,0.11949635636695864,0.3407677478618238,0.31990343626142326,0.5581868076042756
Q9JL62,GLTP_MOUSE,-0.041683041553614755,0.905964732684552,0.9523809201760443,0.13203181915283765,0.7400772346974753,0.8822803889747046
Q9JLB2,MPP5_MOUSE,0.1832364245665043,0.2314222578280395,0.41400100882049595,0.05266322478383301,0.9599134322340542,0.9978999562483416
Q9JLB9,NECTIN3_MOUSE,0.5407745188136951,0.26691400966407086,0.4513395188540696,-0.3064423779134374,0.47138138408625385,0.7018769146763385
Q9JLI6,SCLY_MOUSE,0.5035340307205378,0.002669418041641735,0.015513975319731328,0.05264718964578285,0.8867351212002507,0.9626412762128008
Q9JLI8,SART3_MOUSE,0.6086375837494427,0.3050552644370357,0.4911535716892943,4.425839436657321,4.027586990427366e-13,9.522366384510415e-11
Q9JLJ2,ALDH9A1_MOUSE,0.22021426073053416,0.2839497667078782,0.4702219315807137,0.009082001042921097,0.8322510671313339,0.9337669516320755
Q9JLM8,DCLK1_MOUSE,0.2566739111840179,0.27171399141994,0.4560187437047871,0.5021118007422869,0.09849136676556973,0.27381899935161474
Q9JLQ0,CD2AP_MOUSE,0.38123522644948776,0.021008045864253415,0.07536468479020547,0.08915420500899228,0.5582344410284081,0.7705404502935909
Q9JLQ2,GIT2_MOUSE,0.46548834480935347,0.022124253610574268,0.07844901306594564,0.5510154194389902,0.07578576439346821,0.23077357878783789
Q9JLT4,TXNRD2_MOUSE,-3.6151370076942424,2.68032839882284e-20,1.2884721517198366e-17,-3.4655936427895417,8.213211207477427e-12,1.4308278471973833e-09
Q9JLV1,BAG3_MOUSE,0.22956386486145625,0.05910569746031861,0.1589853492837507,-0.23272099216705106,0.09610786802030631,0.26867993509055227
Q9JLV5,CUL3_MOUSE,-0.3124030605367016,0.31333035735508563,0.4989856377188183,-0.33145605672596967,0.18755956659409423,0.40327312375534574
Q9JLV6,PNKP_MOUSE,0.006409462905948758,0.9504798538379856,0.9787835407218153,-0.3004374429881344,0.15041067074005657,0.3561225466019937
Q9JM14,NT5C_MOUSE,-0.020113501532759096,0.967485358866605,0.9877391482360819,0.053921223299301754,0.7570273686438095,0.8936378709739692
Q9JM76,ARPC3_MOUSE,0.5307541715078871,0.08914563262766427,0.21503588085454498,-0.18930915824409292,0.29596533102847,0.5327054082132875
Q9JM93,ARL6IP4_MOUSE,,,,-0.004157558993466835,0.9916203194547636,1.0
Q9JM96,CDC42EP4_MOUSE,0.24246648103121016,0.17293541728223738,0.34010968974560424,0.2221996130440646,0.17592377742213672,0.3906685792635331
Q9JMA1,USP14_MOUSE,-0.713330878211778,0.0031132589190087856,0.017580990905181986,0.4320416750775166,0.056631427271527895,0.19147091345123324
Q9JMA9,SLC6A14_MOUSE,,,,0.7130952819394384,0.18083455093667367,0.3963989162916489
Q9JMC3,DNAJA4_MOUSE,0.5949486031029705,,,0.5733013451531797,0.17015365963508777,0.383135111151116
Q9JMD0,ZNF207_MOUSE,-0.5187847225135864,0.5377419073598444,0.7009523954662336,0.6303454196871277,0.1467578302645519,0.35048226419600775
Q9JMD3,STARD10_MOUSE,-0.6672673968229652,0.04416397703752302,0.1292276371576217,0.3709145017507475,0.23782397748745,0.4677346200139391
Q9JMG1,EDF1_MOUSE,,,,0.19202507651163392,,
Q9JMG7,HDGFL3_MOUSE,-1.445362641740907,5.329486595454446e-06,9.34048041338761e-05,-1.5830964447850966,2.293316565123209e-09,2.2396190311714854e-07
Q9JMH6,TXNRD1_MOUSE,0.1669325282117908,0.259856235458057,0.4422945029420141,0.2075223233605338,0.1457387233686126,0.3495617205435563
Q9JMH9,MYO18A_MOUSE,0.12111074481944002,0.17619120459302706,0.3435013925003106,-0.13139865998196706,0.15380804604555184,0.36004570891851245
Q9QUH0,GLRX_MOUSE,-0.2968603466062211,0.7711263463540521,0.8643704715127866,0.13419107626852408,0.5205218222342738,0.7411029263207918
Q9QUI0,RHOA_MOUSE,0.030880864894203636,0.9426520580842139,0.9751073395184076,-0.016646710585082946,0.8775932407289639,0.9555373772410759
Q9QUJ7,ACSL4_MOUSE,-0.45028779211808223,0.24522195449725426,0.42843814999130875,-1.0017082293370032,0.05205057976145518,0.1825078591212041
Q9QUM9,PSMA6_MOUSE,-0.13766043760698304,0.4126793762470118,0.5919292843440728,0.16702381119976384,0.563485693268352,0.7739160351527987
Q9QUR6,PREP_MOUSE,0.03991551510443249,0.30011832334616695,0.4864634672735317,-0.7076898888042724,0.005439405264611832,0.03814498183446009
Q9QUR7,PIN1_MOUSE,0.18834436023535947,0.09675248459327568,0.22735482587735523,0.3415786262734634,0.02616364018808381,0.11531511188090202
Q9QVP4,MYL7_MOUSE,0.10881981450644077,0.2682664122804207,0.4522627641901882,,,
Q9QWR8,NAGA_MOUSE,0.3147451423731043,0.6817195051917764,0.8088808656453905,0.48173319486547833,0.15882210927722207,0.367109763762294
Q9QX47,SON_MOUSE,-0.6591656728075812,0.05597072796241729,0.1534959222463324,-0.9617823549644109,0.0723309821937284,0.22425696758991925
Q9QXA5,LSM4_MOUSE,-0.007364321618940726,0.07736762556136079,0.1928459703807252,0.21559941259578003,0.6727426286227538,0.8412459768573158
Q9QXC1,FETUB_MOUSE,0.8322909403229493,4.7028489220174894e-05,0.0005926998735052005,0.13961568086645762,0.3965078384595949,0.6387795390805564
Q9QXD1,ACOX2_MOUSE,,,,-2.6418232747434773,0.06812872904074442,0.2154712868512194
Q9QXH4,ITGAX_MOUSE,0.7010628818989668,0.04371261784031753,0.12835336739325348,,,
Q9QXJ1,APBB1_MOUSE,,,,0.00219113802798435,0.993454839004407,1.0
Q9QXK3,COPG2_MOUSE,0.11092911625557171,0.7467581830585237,0.8486461621046715,-0.3043489697934405,0.39083403519544135,0.6344945917924016
Q9QXN0,SHROOM3_MOUSE,0.6076915566391592,0.0011534014231092454,0.007856671637171277,0.3237023877799782,0.16642323419289984,0.37756059299417305
Q9QXS1,PLEC_MOUSE,0.27618341276071207,1.4747843151532878e-07,4.726332590943632e-06,0.2926593618484288,6.401734736680319e-05,0.001261294165381658
Q9QXS6,DBN1_MOUSE,0.11383282531582815,0.9174763099997301,0.9605811397476949,0.23390434549066594,0.4007584005795167,0.6420669438132626
Q9QXT0,CNPY2_MOUSE,0.3760899226144353,0.035922446929256065,0.11286557788697167,0.004854442611138035,0.6747399944914014,0.8424705325411311
Q9QXT5,EGFL7_MOUSE,-2.186695660324469,0.18532288024690446,0.3573925988553031,-1.405699147230273,0.12875182188695766,0.3230997198224639
Q9QXY6,EHD3_MOUSE,-0.4556672772541111,0.19927284510302667,0.37523957681683534,-0.02487939620453387,0.9528066385928049,0.9945726817225431
Q9QY24,ZBP1_MOUSE,-0.6761502685438436,,,-0.2427376149209243,0.5770165969301762,0.7853167395212971
Q9QY76,VAPB_MOUSE,0.5263687660491804,0.07433816515099527,0.18818457189979676,0.3179992691788844,0.5074616871016571,0.7315758642449848
Q9QY93,DCTPP1_MOUSE,1.2851065808327733,0.06962208853190567,0.17924891194327663,0.6368064174007667,0.2840015048649388,0.5183946605702919
Q9QYB1,CLIC4_MOUSE,0.35646353406503956,0.010567886931421418,0.04481709208201756,0.1814796170699651,0.6278223654551864,0.8160532280573185
Q9QYB5,ADD3_MOUSE,-0.263997240567754,0.23187429128043513,0.4140720775338025,-0.18614581714295642,0.3454458700503792,0.5872757215545737
Q9QYC0,ADD1_MOUSE,0.13837366438465995,0.12141291573442137,0.2663327649584928,0.9114595953134808,4.823006682764983e-11,6.385660847980837e-09
Q9QYC7,GGCX_MOUSE,,,,-0.5761096932922299,0.2001923315240376,0.4197537758443898
Q9QYE6,GOLGA5_MOUSE,0.27136376166142456,0.474102041062889,0.6497859570148566,0.07961845228288097,0.8075853829741142,0.9243471849544054
Q9QYG0,NDRG2_MOUSE,0.1803602400928191,0.48701163224675514,0.6591465498467817,-0.28511553779988535,0.24002567964675225,0.47066646897556275
Q9QYI3,DNAJC7_MOUSE,-1.0644677680690082,2.1588977749586375e-06,4.7173318264518286e-05,-0.2722700761378903,0.23033851550509943,0.4570866224951314
Q9QYJ0,DNAJA2_MOUSE,-0.28598187116657514,0.2816400170939717,0.46800921359072334,0.7378304732351505,0.013443489149298006,0.0737942770881864
Q9QYJ3,DNAJB1_MOUSE,0.8557830936709485,0.008974634249633127,0.039447142888920136,0.768546071707924,0.0012079338794689222,0.012042955244102808
Q9QYR6,MAP1A_MOUSE,0.8620092778658436,0.005154134545250536,0.025847485461651346,0.16060754774495428,0.7361715943979695,0.8801431461910175
Q9QYR9,ACOT2_MOUSE,0.4144735873830091,0.040129350352162155,0.12110786003141315,0.45398192150070416,0.10758292997283045,0.2879314610335088
Q9QYS9,QKI_MOUSE,0.4498934934268673,0.025080827987308128,0.08610018249095078,0.00865871827106923,0.9189415018945135,0.9789817738238944
Q9QYY0,GAB1_MOUSE,-0.28624752706438367,0.34662750019505695,0.5289802894133182,,,
Q9QYY8,SPAST_MOUSE,0.7848191499686061,0.1694267486795178,0.33443921502647184,-0.371637634693709,0.5496236051507231,0.7633899026297079
Q9QZ06,TOLLIP_MOUSE,0.09766827874127051,0.000215691126435797,0.002050284295074737,-0.1081348398842975,0.5920052153077459,0.7931189228535531
Q9QZ08,NAGK_MOUSE,0.3492782722408444,,,,,
Q9QZ23,NFU1_MOUSE,0.3805996428355831,0.28242058239293255,0.46862023920521134,0.1291171414929825,0.8626884594125728,0.9494956325301459
Q9QZ73,DCUN1D1_MOUSE,-0.7458821181775781,0.30416553535749113,0.4904250246660075,,,
Q9QZ85,IIGP1_MOUSE,-0.3469335418598406,0.09469992881069088,0.22393904458747352,-1.3823566449111695,0.0035129396396554676,0.026608307110433865
Q9QZ88,VPS29_MOUSE,0.8795225631942267,2.2905473094505598e-07,6.881867585983155e-06,0.6894521270363358,0.002164577781237875,0.018854611726045703
Q9QZB7,ACTR10_MOUSE,0.09253390417042273,0.895912063804204,0.9458972299199613,,,
Q9QZB9,DCTN5_MOUSE,1.9252588546699638,3.83184195368403e-06,7.410429985141817e-05,1.5944997212453706,2.3895932666641375e-12,4.943471070411434e-10
Q9QZD8,SLC25A10_MOUSE,0.6827531793115704,0.03319173615947191,0.10667640131482614,-0.7961214570368336,0.07578516418894844,0.23077357878783789
Q9QZD9,EIF3I_MOUSE,0.18904625002756395,0.5434036727728548,0.704644839645725,0.17208397641918652,0.8238629949180646,0.931148902424276
Q9QZE5,COPG1_MOUSE,1.188981781187277,4.305318213066224e-09,2.2288301210719762e-07,0.21395489084773117,0.38689816754060147,0.6311645808572651
Q9QZH3,PPIE_MOUSE,0.055629792623771525,0.9706997891230005,0.9881460469483779,-0.018254569190463137,0.7962619765733672,0.9179242559731495
Q9QZJ6,MFAP5_MOUSE,-2.857020141993553,,,-0.9874947057020091,0.03171545941202404,0.1332210287484766
Q9QZM0,UBQLN2_MOUSE,0.7641172985447846,0.068061392781076,0.17671804529963017,,,
Q9QZN4,FBXO6_MOUSE,-0.19651108376567264,0.6584126714202271,0.7930253305257778,-0.75492121087421,0.17862220239798976,0.3941596599582307
Q9QZQ1,AFDN_MOUSE,0.4235810799447578,0.03324402483876037,0.10673947409625732,-0.15496550169859544,0.262870634836475,0.49834009238759003
Q9QZQ8,MACROH2A1_MOUSE,-0.5526611946862787,0.06307393315579451,0.16685832159532119,0.26317869678265915,0.5766039377258825,0.7853167395212971
Q9QZR0,RNF25_MOUSE,,,,0.0009850119504499378,0.9990646062954512,1.0
Q9QZS3,NUMB_MOUSE,0.19648159651244312,0.07908216190516953,0.19599815317885486,0.041728777068697154,0.719224794798268,0.8709862180698639
Q9R008,MVK_MOUSE,0.8417672814632245,0.0246637486483566,0.08503433832143438,0.22547540445074465,0.6244418428757823,0.8137411417003304
Q9R013,CTSF_MOUSE,1.1358405246788532,0.0006781559099508632,0.005139627560776249,0.06183798405643325,0.8757330917054202,0.9543732980648914
Q9R020,ZRANB2_MOUSE,,,,-0.3032740832367617,,
Q9R059,FHL3_MOUSE,0.5468985987017625,0.26755770519569866,0.451687736841742,-0.42509671517328884,,
Q9R060,NUBP1_MOUSE,-0.32240925588023445,0.32881614248463753,0.5139184019790085,-0.9033379835979828,0.008832707509104332,0.054342494154526653
Q9R061,NUBP2_MOUSE,,,,0.28129888729661284,0.6453508979699951,0.8253908316385951
Q9R062,GYG1_MOUSE,0.37701446693974094,0.04951956550976371,0.1405002849412773,0.8926813738057229,8.769604219558243e-05,0.0016216418975831164
Q9R069,BCAM_MOUSE,0.6199645132068292,2.1369266944755362e-14,3.2685265122318994e-12,0.3063338971252033,0.0005898517475071392,0.007151682359885094
Q9R0E1,PLOD3_MOUSE,1.4082349484849233,0.00013609060273148907,0.0013877117520953357,0.2128168924587588,0.5745741376504863,0.7837363437696819
Q9R0H0,ACOX1_MOUSE,0.4312777973515886,0.04029136917909573,0.1212757259040422,0.8739695968328072,0.005452239641126286,0.03815415055418184
Q9R0M4,PODXL_MOUSE,0.5658759055081929,0.00028525981699018097,0.0025461519474057268,0.47572117760338617,0.08209163439444944,0.24369803573598892
Q9R0N0,GALK1_MOUSE,-0.1999252642452375,0.9924587256223081,1.0,-0.2430187188018681,0.1245240980939878,0.31560089180022943
Q9R0P3,ESD_MOUSE,-2.038652585001401,0.0016150461141725967,0.010371431630135092,-2.028242253781533,0.007840797732235097,0.0501023947754791
Q9R0P4,SMAP_MOUSE,0.39189630162323474,0.4570412115026663,0.6334395522662636,0.30668462216201237,0.7934075240153813,0.917187183074591
Q9R0P5,DSTN_MOUSE,0.14612888791831452,0.011430707909425474,0.047369867136966406,0.17297938832046522,0.039254632332388,0.15055948206280914
